file_name,Our_tool_maple [timeout 120s],z3_time,maple_time,sygus_time,irrational_points,rational_points,z3_calls,sage_calls,weakest_pre,substitution_and_simplify_time,program_writing_syn_time,synthesized_program_time_total [=avg time*10 in sec],Z3_time_total [=avg time*10 in sec],synthesized_program_SAT,synthesized_program_UNSAT,synthesized_program_UNKNOWN,z3_program_SAT,synthesized_program_UNSAT,synthesized_program_UNKNOWN,Z3_irrational_point, 
examples/NRA_smaller/smt_files/chosen_smt_files_Arthan_1A_Arthan1A-chunk-0017.smt2,Our_tool,118.66008641698863,0.4328475010115653,0.0,0,1,2,2,False,0.6369135830318555,0.06497695803409442,3.2670669555664062,2.4242758750915527,0,0,10,0,10,0,0, 
examples/NRA_smaller/smt_files/chosen_smt_files_Arthan_1A_Arthan1A-chunk-0020.smt2,Our_tool,0.0048499160329811275,0.18595600000116974,0.0,0,1,2,2,True,1.1844728749711066,0.017470624996349216,2.176354169845581,2.2477238178253174,0,10,0,0,10,0,0, 
examples/NRA_smaller/smt_files/chosen_smt_files_Arthan_KM2_ArthanKM2-chunk-0002.smt2,Our_tool,0.006212292006239295,0.3910077909822576,0.0,0,1,2,2,True,0.2648185830330476,0.05610954109579325,2.4320831298828125,2.1184418201446533,8,2,0,8,2,0,0, 
examples/NRA_smaller/smt_files/chosen_smt_files_Arthan_KM2_ArthanKM2-chunk-0008.smt2,Our_tool,117.10993550001876,0.8571964160073549,0.0,0,1,2,2,False,0.49530470895115286,0.3434483750606887,5.91145396232605,1.894303798675537,0,0,10,3,7,0,0, 
examples/NRA_smaller/smt_files/chosen_smt_files_asin_8_asin-8-chunk-0023.smt2,Our_tool,0.004708375025074929,0.18797637498937547,0.0,0,1,2,2,True,0.8395138750202022,0.020170958014205098,2.093262195587158,2.1285338401794434,0,10,0,0,10,0,0, 
examples/NRA_smaller/smt_files/chosen_smt_files_asin_8_asin-8-chunk-0024.smt2,Our_tool,115.76885582966497,0.21233529096934944,0.0,659,1,662,2,False,3.134931417996995,0.023322083987295628,2.1697967052459717,1.924363136291504,0,0,10,0,10,0,0, 
examples/NRA_smaller/smt_files/chosen_smt_files_asin_8_vars4_asin-8-vars4-chunk-0015.smt2,Our_tool,0.6604557538521476,4.221794373472221,0.0,6,59,65,117,False,81.33817441575229,30.660226047213655,8.740675449371338,2.028235673904419,0,0,10,0,10,0,0, 
examples/NRA_smaller/smt_files/chosen_smt_files_asin_8_vars4_asin-8-vars4-chunk-0017.smt2,Our_tool,0.004636708938051015,0.23887854191707447,0.0,0,1,2,2,True,1.0686407500179484,0.02591187402140349,2.1347477436065674,2.1234753131866455,0,10,0,0,10,0,0, 
examples/NRA_smaller/smt_files/chosen_smt_files_zankl_gen-04.smt2,Our_tool,0.0041480830404907465,0.05092937499284744,0.0,0,1,2,1,True,0.11851595801999792,0.0027750840527005494,2.048860788345337,2.111764430999756,10,0,0,10,0,0,0, 
examples/NRA_smaller/smt_files/chosen_smt_files_zankl_gen-10.smt2,Our_tool,0.0045450839679688215,0.051202749949879944,0.0,0,1,2,1,True,0.12094920896925032,0.0025161669473163784,2.0681724548339844,2.188560962677002,10,0,0,10,0,0,0, 
