file_name,Our_tool_mathematica [timeout 120s],z3_time,mathematica_time,sygus_time,irrational_points,rational_points,z3_calls,mathematica_calls,weakest_pre,substitution_and_simplify_time,program_writing_syn_time,synthesized_program_time_total [=avg time*10 in sec],Z3_time_total [=avg time*10 in sec],synthesized_program_SAT,synthesized_program_UNSAT,synthesized_program_UNKNOWN,z3_program_SAT,synthesized_program_UNSAT,synthesized_program_UNKNOWN,Z3_irrational_point, 
examples/NRA_smaller/smt_files/chosen_smt_files_Arthan_1A_Arthan1A-chunk-0017.smt2,Our_tool,5.610561832902022,0.25303129403619096,0.0,0,16,17,32,True,17.574083413986955,0.4727485422627069,0,0,0,0,0,0,0,0,0, 
examples/NRA_smaller/smt_files/chosen_smt_files_Arthan_1A_Arthan1A-chunk-0020.smt2,Our_tool,0.004429291991982609,0.05271729204105213,0.0,0,1,2,2,True,1.1501027909689583,0.003623956989031285,0,0,0,0,0,0,0,0,0, 
examples/NRA_smaller/smt_files/chosen_smt_files_Arthan_KM2_ArthanKM2-chunk-0002.smt2,Our_tool,0.004579250002279878,0.04955733293900266,0.0,0,1,2,2,True,0.2510962089872919,0.005983582988847047,0,0,0,0,0,0,0,0,0, 
examples/NRA_smaller/smt_files/chosen_smt_files_Arthan_KM2_ArthanKM2-chunk-0008.smt2,Our_tool,114.66759237495717,0.2996521680033766,0.0,0,7,8,14,False,3.557066040870268,0.7931579151190817,0,0,0,0,0,0,0,0,0, 
examples/NRA_smaller/smt_files/chosen_smt_files_asin_8_asin-8-chunk-0023.smt2,Our_tool,0.00458641693694517,0.0515404170146212,0.0,0,1,2,2,True,0.8195417509996332,0.005245833017397672,0,0,0,0,0,0,0,0,0, 
examples/NRA_smaller/smt_files/chosen_smt_files_asin_8_asin-8-chunk-0024.smt2,Our_tool,0.4451335410703905,0.6972011700854637,0.0,0,56,56,111,False,114.21554983709939,2.8914060427923687,0,0,0,0,0,0,0,0,0, 
examples/NRA_smaller/smt_files/chosen_smt_files_asin_8_vars4_asin-8-vars4-chunk-0015.smt2,Our_tool,0.8715690498356707,0.8762468239292502,0.0,0,82,82,163,False,110.72475720575312,5.669574627070688,0,0,0,0,0,0,0,0,0, 
examples/NRA_smaller/smt_files/chosen_smt_files_asin_8_vars4_asin-8-vars4-chunk-0017.smt2,Our_tool,0.0047764580813236535,0.06041979097062722,0.0,0,1,2,2,True,1.0633786669932306,0.006569084012880921,0,0,0,0,0,0,0,0,0, 
examples/NRA_smaller/smt_files/chosen_smt_files_zankl_gen-04.smt2,Our_tool,0.004217333043925464,0.046199167030863464,0.0,0,1,2,1,True,0.11768700001994148,0.001315999950747937,0,0,0,0,0,0,0,0,0, 
examples/NRA_smaller/smt_files/chosen_smt_files_zankl_gen-10.smt2,Our_tool,0.004039083025418222,0.0454634579946287,0.0,0,1,2,1,True,0.11840241705067456,0.0013665829901583493,0,0,0,0,0,0,0,0,0, 
